,uq_problem_idx,num_steps,judge_probability,solved
70693,hotpotqa_15085,2,0.4,True
70694,hotpotqa_15085,3,0.3,True
70695,hotpotqa_15085,4,0.85,True
70696,hotpotqa_15086,1,0.4,True
70697,hotpotqa_15086,2,0.9,True
70698,hotpotqa_15087,1,0.7,True
70699,hotpotqa_15087,2,0.9,True
70700,hotpotqa_15087,3,0.9,True
70701,hotpotqa_15087,4,0.85,True
70702,hotpotqa_15087,5,0.95,True
70703,hotpotqa_15088,1,0.3,False
70704,hotpotqa_15088,2,0.2,False
70705,hotpotqa_15088,3,0.3,False
70706,hotpotqa_15088,4,0.3,False
70707,hotpotqa_15088,5,0.3,False
70708,hotpotqa_15088,6,0.3,False
70709,hotpotqa_15088,7,0.2,False
70710,hotpotqa_15089,1,0.7,False
70711,hotpotqa_15089,2,0.4,False
70712,hotpotqa_15089,3,0.8,False
70713,hotpotqa_15089,4,0.85,False
70714,hotpotqa_15089,5,0.9,False
70715,hotpotqa_15090,1,0.4,True
70716,hotpotqa_15090,2,0.2,True
70717,hotpotqa_15090,3,0.4,True
70718,hotpotqa_15090,4,0.6,True
70719,hotpotqa_15090,5,0.65,True
70720,hotpotqa_15090,6,0.85,True
70721,hotpotqa_15091,1,0.1,True
70722,hotpotqa_15091,2,0.05,True
70723,hotpotqa_15091,3,0.1,True
70724,hotpotqa_15091,4,0.15,True
70725,hotpotqa_15091,5,0.1,True
70726,hotpotqa_15092,1,0.3,True
70727,hotpotqa_15092,2,0.6,True
70728,hotpotqa_15092,3,0.7,True
70729,hotpotqa_15092,4,0.7,True
70730,hotpotqa_15092,5,0.9,True
70731,hotpotqa_15093,1,0.75,False
70732,hotpotqa_15093,2,0.3,False
70733,hotpotqa_15093,3,0.4,False
70734,hotpotqa_15093,4,0.35,False
70735,hotpotqa_15093,5,0.3,False
70736,hotpotqa_15093,6,0.85,False
70737,hotpotqa_15093,7,0.95,False
70738,hotpotqa_15094,1,0.3,True
70739,hotpotqa_15094,2,0.2,True
70740,hotpotqa_15094,3,0.2,True
70741,hotpotqa_15094,4,0.3,True
70742,hotpotqa_15094,5,0.3,True
70743,hotpotqa_15095,1,0.45,False
70744,hotpotqa_15095,2,0.2,False
70745,hotpotqa_15095,3,0.3,False
70746,hotpotqa_15095,4,0.3,False
70747,hotpotqa_15095,5,0.4,False
70748,hotpotqa_15095,6,0.65,False
70749,hotpotqa_15095,7,0.65,False
70750,hotpotqa_15096,1,0.4,False
70751,hotpotqa_15096,2,0.75,False
70752,hotpotqa_15096,3,0.7,False
70753,hotpotqa_15096,4,0.7,False
70754,hotpotqa_15096,5,0.7,False
70755,hotpotqa_15096,6,0.85,False
70756,hotpotqa_15096,7,0.75,False
70757,hotpotqa_15097,1,0.4,True
70758,hotpotqa_15097,2,0.65,True
70759,hotpotqa_15097,3,0.6,True
70760,hotpotqa_15097,4,0.75,True
70761,hotpotqa_15097,5,0.95,True
70762,hotpotqa_15098,1,0.7,False
70763,hotpotqa_15098,2,0.85,False
70764,hotpotqa_15098,3,0.85,False
70765,hotpotqa_15098,4,0.65,False
70766,hotpotqa_15098,5,0.7,False
70767,hotpotqa_15098,6,0.8,False
70768,hotpotqa_15098,7,0.7,False
70769,hotpotqa_15099,1,0.3,True
70770,hotpotqa_15099,2,0.3,True
70771,hotpotqa_15099,3,0.4,True
70772,hotpotqa_15099,4,0.65,True
70773,hotpotqa_15099,5,0.9,True
70774,hotpotqa_15100,1,0.3,False
70775,hotpotqa_15100,2,0.4,False
70776,hotpotqa_15100,3,0.4,False
70777,hotpotqa_15100,4,0.3,False
70778,hotpotqa_15100,5,0.4,False
70779,hotpotqa_15100,6,0.7,False
70780,hotpotqa_15100,7,0.65,False
70781,hotpotqa_15101,1,0.3,False
70782,hotpotqa_15101,2,0.3,False
70783,hotpotqa_15101,3,0.3,False
70784,hotpotqa_15101,4,0.3,False
70785,hotpotqa_15101,5,0.3,False
70786,hotpotqa_15101,6,0.35,False
70787,hotpotqa_15101,7,0.4,False
70788,hotpotqa_15102,1,0.85,True
70789,hotpotqa_15102,2,0.95,True
70790,hotpotqa_15102,3,0.95,True
70791,hotpotqa_15102,4,0.85,True
70792,hotpotqa_15102,5,0.95,True
70793,hotpotqa_15102,6,0.95,True
70794,hotpotqa_15103,1,0.3,True
70795,hotpotqa_15103,2,0.6,True
70796,hotpotqa_15103,3,0.9,True
70797,hotpotqa_15103,4,0.85,True
70798,hotpotqa_15103,5,0.9,True
70799,hotpotqa_15103,6,1.0,True
70800,hotpotqa_15104,1,0.3,True
70801,hotpotqa_15104,2,0.6,True
70802,hotpotqa_15104,3,0.4,True
70803,hotpotqa_15104,4,0.95,True
70804,hotpotqa_15104,5,0.9,True
70805,hotpotqa_15104,6,0.9,True
70806,hotpotqa_15104,7,0.95,True
70807,hotpotqa_15105,1,0.4,True
70808,hotpotqa_15105,2,0.65,True
70809,hotpotqa_15105,3,0.7,True
70810,hotpotqa_15105,4,0.9,True
70811,hotpotqa_15106,1,0.7,True
70812,hotpotqa_15106,2,0.6,True
70813,hotpotqa_15106,3,0.95,True
70814,hotpotqa_15107,1,0.3,True
70815,hotpotqa_15107,2,0.4,True
70816,hotpotqa_15107,3,0.9,True
70817,hotpotqa_15107,4,0.75,True
70818,hotpotqa_15107,5,0.5,True
70819,hotpotqa_15107,6,0.85,True
70820,hotpotqa_15108,1,0.45,False
70821,hotpotqa_15108,2,0.75,False
70822,hotpotqa_15108,3,0.4,False
70823,hotpotqa_15108,4,0.4,False
70824,hotpotqa_15108,5,0.4,False
70825,hotpotqa_15108,6,0.6,False
70826,hotpotqa_15108,7,0.3,False
70827,hotpotqa_15109,1,0.7,True
70828,hotpotqa_15109,2,0.65,True
70829,hotpotqa_15109,3,0.9,True
70830,hotpotqa_15110,1,0.4,True
70831,hotpotqa_15110,2,0.5,True
70832,hotpotqa_15110,3,0.9,True
70833,hotpotqa_15111,1,0.4,True
70834,hotpotqa_15111,2,0.95,True
70835,hotpotqa_15112,1,0.6,True
70836,hotpotqa_15112,2,0.6,True
70837,hotpotqa_15112,3,1.0,True
70838,hotpotqa_15113,1,0.4,True
70839,hotpotqa_15113,2,0.8,True
70840,hotpotqa_15113,3,0.95,True
70841,hotpotqa_15114,1,0.4,True
70842,hotpotqa_15114,2,0.4,True
70843,hotpotqa_15114,3,0.65,True
70844,hotpotqa_15114,4,0.4,True
70845,hotpotqa_15114,5,0.85,True
70846,hotpotqa_15115,1,0.6,True
70847,hotpotqa_15115,2,0.8,True
70848,hotpotqa_15115,3,1.0,True
70849,hotpotqa_15116,1,0.55,True
70850,hotpotqa_15116,2,0.95,True
70851,hotpotqa_15117,1,0.7,False
70852,hotpotqa_15117,2,0.7,False
70853,hotpotqa_15117,3,0.3,False
70854,hotpotqa_15117,4,0.7,False
70855,hotpotqa_15117,5,0.75,False
70856,hotpotqa_15118,1,0.5,False
70857,hotpotqa_15118,2,0.6,False
70858,hotpotqa_15119,1,0.75,False
70859,hotpotqa_15119,2,0.5,False
70860,hotpotqa_15119,3,0.9,False
70861,hotpotqa_15120,1,0.3,True
70862,hotpotqa_15120,2,0.7,True
70863,hotpotqa_15120,3,0.7,True
70864,hotpotqa_15120,4,0.6,True
70865,hotpotqa_15120,5,0.8,True
70866,hotpotqa_15121,1,0.4,True
70867,hotpotqa_15121,2,0.9,True
70868,hotpotqa_15122,1,0.4,True
70869,hotpotqa_15122,2,0.2,True
70870,hotpotqa_15123,1,0.7,True
70871,hotpotqa_15123,2,1.0,True
70872,hotpotqa_15124,1,0.45,False
70873,hotpotqa_15124,2,0.4,False
70874,hotpotqa_15124,3,0.4,False
70875,hotpotqa_15124,4,0.4,False
70876,hotpotqa_15124,5,0.3,False
70877,hotpotqa_15124,6,0.65,False
70878,hotpotqa_15124,7,0.3,False
70879,hotpotqa_15125,1,0.4,False
70880,hotpotqa_15125,2,0.3,False
70881,hotpotqa_15125,3,0.3,False
70882,hotpotqa_15125,4,0.3,False
70883,hotpotqa_15125,5,0.6,False
70884,hotpotqa_15125,6,0.6,False
70885,hotpotqa_15125,7,0.55,False
70886,hotpotqa_15126,1,0.2,False
70887,hotpotqa_15126,2,0.3,False
70888,hotpotqa_15126,3,0.2,False
70889,hotpotqa_15126,4,0.35,False
70890,hotpotqa_15126,5,0.3,False
70891,hotpotqa_15126,6,0.3,False
70892,hotpotqa_15126,7,0.3,False
70893,hotpotqa_15127,1,0.4,True
70894,hotpotqa_15127,2,0.3,True
70895,hotpotqa_15127,3,0.3,True
70896,hotpotqa_15127,4,0.3,True
70897,hotpotqa_15127,5,0.3,True
70898,hotpotqa_15127,6,0.65,True
70899,hotpotqa_15127,7,0.95,True
70900,hotpotqa_15128,1,0.4,False
70901,hotpotqa_15128,2,0.3,False
70902,hotpotqa_15128,3,0.3,False
70903,hotpotqa_15128,4,0.3,False
70904,hotpotqa_15128,5,0.6,False
70905,hotpotqa_15128,6,0.6,False
70906,hotpotqa_15128,7,0.9,False
70907,hotpotqa_15129,1,0.4,False
70908,hotpotqa_15129,2,0.75,False
70909,hotpotqa_15129,3,0.6,False
70910,hotpotqa_15129,4,0.75,False
70911,hotpotqa_15129,5,0.65,False
70912,hotpotqa_15129,6,0.65,False
70913,hotpotqa_15129,7,0.45,False
70914,hotpotqa_15130,1,0.2,False
70915,hotpotqa_15130,2,0.3,False
70916,hotpotqa_15130,3,0.3,False
70917,hotpotqa_15130,4,0.2,False
70918,hotpotqa_15130,5,0.2,False
70919,hotpotqa_15130,6,0.2,False
70920,hotpotqa_15130,7,0.2,False
70921,hotpotqa_15131,1,0.4,False
70922,hotpotqa_15131,2,0.4,False
70923,hotpotqa_15131,3,0.6,False
70924,hotpotqa_15131,4,0.3,False
70925,hotpotqa_15131,5,0.3,False
70926,hotpotqa_15131,6,0.3,False
70927,hotpotqa_15131,7,0.2,False
70928,hotpotqa_15132,1,0.4,True
70929,hotpotqa_15132,2,0.3,True
70930,hotpotqa_15132,3,0.3,True
70931,hotpotqa_15132,4,0.65,True
70932,hotpotqa_15132,5,0.65,True
70933,hotpotqa_15132,6,0.9,True
70934,hotpotqa_15133,1,0.9,False
70935,hotpotqa_15133,2,0.9,False
70936,hotpotqa_15133,3,0.95,False
70937,hotpotqa_15134,1,0.5,False
70938,hotpotqa_15134,2,0.4,False
70939,hotpotqa_15134,3,0.4,False
70940,hotpotqa_15134,4,0.45,False
70941,hotpotqa_15134,5,0.4,False
70942,hotpotqa_15134,6,0.7,False
70943,hotpotqa_15134,7,0.6,False
70944,hotpotqa_15135,1,0.3,False
70945,hotpotqa_15135,2,0.2,False
70946,hotpotqa_15135,3,0.4,False
70947,hotpotqa_15135,4,0.35,False
70948,hotpotqa_15135,5,0.3,False
70949,hotpotqa_15135,6,0.3,False
70950,hotpotqa_15135,7,0.3,False
70951,hotpotqa_15136,1,0.5,True
70952,hotpotqa_15136,2,1.0,True
70953,hotpotqa_15137,1,0.4,True
70954,hotpotqa_15137,2,0.9,True
70955,hotpotqa_15138,1,0.4,False
70956,hotpotqa_15138,2,0.3,False
70957,hotpotqa_15138,3,0.3,False
70958,hotpotqa_15138,4,0.3,False
70959,hotpotqa_15138,5,0.3,False
70960,hotpotqa_15138,6,0.3,False
70961,hotpotqa_15138,7,0.3,False
70962,hotpotqa_15139,1,0.2,True
70963,hotpotqa_15139,2,0.3,True
70964,hotpotqa_15140,1,0.4,False
70965,hotpotqa_15140,2,0.3,False
70966,hotpotqa_15140,3,0.3,False
70967,hotpotqa_15140,4,0.3,False
70968,hotpotqa_15140,5,0.9,False
70969,hotpotqa_15141,1,0.7,True
70970,hotpotqa_15141,2,0.9,True
70971,hotpotqa_15142,1,0.7,True
70972,hotpotqa_15142,2,1.0,True
70973,hotpotqa_15143,1,0.3,False
70974,hotpotqa_15143,2,0.2,False
70975,hotpotqa_15143,3,0.2,False
70976,hotpotqa_15143,4,0.2,False
70977,hotpotqa_15143,5,0.2,False
70978,hotpotqa_15143,6,0.2,False
70979,hotpotqa_15143,7,0.3,False
70980,hotpotqa_15144,1,0.7,True
70981,hotpotqa_15144,2,0.4,True
70982,hotpotqa_15144,3,0.85,True
70983,hotpotqa_15144,4,0.7,True
70984,hotpotqa_15144,5,0.8,True
70985,hotpotqa_15144,6,0.85,True
70986,hotpotqa_15145,1,0.7,True
70987,hotpotqa_15145,2,0.9,True
70988,hotpotqa_15146,1,0.5,False
70989,hotpotqa_15146,2,0.6,False
70990,hotpotqa_15146,3,0.7,False
70991,hotpotqa_15146,4,0.3,False
70992,hotpotqa_15146,5,0.75,False
70993,hotpotqa_15146,6,0.7,False
70994,hotpotqa_15146,7,0.8,False
70995,hotpotqa_15147,1,0.8,True
70996,hotpotqa_15147,2,0.4,True
70997,hotpotqa_15147,3,0.55,True
70998,hotpotqa_15147,4,0.4,True
70999,hotpotqa_15147,5,0.3,True
71000,hotpotqa_15147,6,0.4,True
71001,hotpotqa_15148,1,0.3,False
71002,hotpotqa_15148,2,0.3,False
71003,hotpotqa_15148,3,0.3,False
71004,hotpotqa_15148,4,0.4,False
71005,hotpotqa_15148,5,0.65,False
71006,hotpotqa_15148,6,0.65,False
71007,hotpotqa_15148,7,0.6,False
71008,hotpotqa_15149,1,0.4,True
71009,hotpotqa_15149,2,0.5,True
71010,hotpotqa_15149,3,0.8,True
71011,hotpotqa_15149,4,0.9,True
71012,hotpotqa_15150,1,0.6,True
71013,hotpotqa_15150,2,0.9,True
71014,hotpotqa_15151,1,0.3,False
71015,hotpotqa_15151,2,0.3,False
71016,hotpotqa_15151,3,0.2,False
71017,hotpotqa_15151,4,0.3,False
71018,hotpotqa_15151,5,0.75,False
71019,hotpotqa_15151,6,0.65,False
71020,hotpotqa_15151,7,0.6,False
71021,hotpotqa_15152,1,0.5,False
71022,hotpotqa_15152,2,0.85,False
71023,hotpotqa_15152,3,0.9,False
71024,hotpotqa_15152,4,0.85,False
71025,hotpotqa_15152,5,0.75,False
71026,hotpotqa_15152,6,0.8,False
71027,hotpotqa_15152,7,0.9,False
71028,hotpotqa_15153,1,0.6,False
71029,hotpotqa_15153,2,0.85,False
71030,hotpotqa_15153,3,0.75,False
71031,hotpotqa_15153,4,0.65,False
71032,hotpotqa_15153,5,0.85,False
71033,hotpotqa_15153,6,0.7,False
71034,hotpotqa_15153,7,0.8,False
71035,hotpotqa_15154,1,0.5,False
71036,hotpotqa_15154,2,0.6,False
71037,hotpotqa_15154,3,0.6,False
71038,hotpotqa_15154,4,0.7,False
71039,hotpotqa_15154,5,0.7,False
71040,hotpotqa_15155,1,0.6,True
71041,hotpotqa_15155,2,0.6,True
71042,hotpotqa_15155,3,0.9,True
71043,hotpotqa_15156,1,0.6,True
71044,hotpotqa_15156,2,0.6,True
71045,hotpotqa_15156,3,0.7,True
71046,hotpotqa_15156,4,0.4,True
71047,hotpotqa_15156,5,0.5,True
71048,hotpotqa_15157,1,0.35,False
71049,hotpotqa_15157,2,0.3,False
71050,hotpotqa_15157,3,0.4,False
71051,hotpotqa_15157,4,0.2,False
71052,hotpotqa_15158,1,0.4,True
71053,hotpotqa_15158,2,0.4,True
71054,hotpotqa_15158,3,0.65,True
71055,hotpotqa_15158,4,0.6,True
71056,hotpotqa_15158,5,0.85,True
71057,hotpotqa_15159,1,0.4,True
71058,hotpotqa_15159,2,0.85,True
71059,hotpotqa_15159,3,0.85,True
71060,hotpotqa_15159,4,0.95,True
71061,hotpotqa_15160,1,0.85,True
71062,hotpotqa_15160,2,0.9,True
71063,hotpotqa_15160,3,0.95,True
71064,hotpotqa_15160,4,0.9,True
71065,hotpotqa_15160,5,1.0,True
71066,hotpotqa_15161,1,0.65,True
71067,hotpotqa_15161,2,0.8,True
71068,hotpotqa_15162,1,0.3,True
71069,hotpotqa_15162,2,0.7,True
71070,hotpotqa_15162,3,0.65,True
71071,hotpotqa_15162,4,0.75,True
71072,hotpotqa_15162,5,0.3,True
71073,hotpotqa_15163,1,0.3,True
71074,hotpotqa_15163,2,0.3,True
71075,hotpotqa_15163,3,0.3,True
71076,hotpotqa_15164,1,0.7,True
71077,hotpotqa_15164,2,0.95,True
71078,hotpotqa_15165,1,0.3,False
71079,hotpotqa_15165,2,0.2,False
71080,hotpotqa_15165,3,0.3,False
71081,hotpotqa_15165,4,0.85,False
71082,hotpotqa_15165,5,0.45,False
71083,hotpotqa_15165,6,0.6,False
71084,hotpotqa_15165,7,0.6,False
71085,hotpotqa_15166,1,0.3,True
71086,hotpotqa_15166,2,0.3,True
71087,hotpotqa_15166,3,0.4,True
71088,hotpotqa_15166,4,0.2,True
71089,hotpotqa_15166,5,0.2,True
71090,hotpotqa_15166,6,0.6,True
71091,hotpotqa_15167,1,0.2,True
71092,hotpotqa_15167,2,0.3,True
71093,hotpotqa_15167,3,0.2,True
71094,hotpotqa_15167,4,0.2,True
71095,hotpotqa_15167,5,0.7,True
71096,hotpotqa_15167,6,0.85,True
71097,hotpotqa_15167,7,0.9,True
71098,hotpotqa_15168,1,0.4,True
71099,hotpotqa_15168,2,0.6,True
71100,hotpotqa_15168,3,0.8,True
71101,hotpotqa_15168,4,0.7,True
71102,hotpotqa_15168,5,0.9,True
71103,hotpotqa_15169,1,0.4,True
71104,hotpotqa_15169,2,0.5,True
71105,hotpotqa_15169,3,0.4,True
71106,hotpotqa_15169,4,0.7,True
71107,hotpotqa_15169,5,0.7,True
71108,hotpotqa_15170,1,0.6,False
71109,hotpotqa_15170,2,0.4,False
71110,hotpotqa_15170,3,0.6,False
71111,hotpotqa_15170,4,0.85,False
71112,hotpotqa_15170,5,0.9,False
71113,hotpotqa_15170,6,0.9,False
71114,hotpotqa_15170,7,0.85,False
71115,hotpotqa_15171,1,0.6,False
71116,hotpotqa_15171,2,0.65,False
71117,hotpotqa_15171,3,0.4,False
71118,hotpotqa_15171,4,0.75,False
71119,hotpotqa_15171,5,0.5,False
71120,hotpotqa_15171,6,0.65,False
71121,hotpotqa_15171,7,0.4,False
71122,hotpotqa_15172,1,0.4,True
71123,hotpotqa_15172,2,0.4,True
71124,hotpotqa_15172,3,0.4,True
71125,hotpotqa_15172,4,0.85,True
71126,hotpotqa_15172,5,0.9,True
71127,hotpotqa_15173,1,0.4,True
71128,hotpotqa_15173,2,0.65,True
71129,hotpotqa_15173,3,0.7,True
71130,hotpotqa_15173,4,0.7,True
71131,hotpotqa_15173,5,0.75,True
71132,hotpotqa_15173,6,0.85,True
71133,hotpotqa_15174,1,0.7,False
71134,hotpotqa_15174,2,0.7,False
71135,hotpotqa_15174,3,0.6,False
71136,hotpotqa_15174,4,0.9,False
71137,hotpotqa_15174,5,0.85,False
71138,hotpotqa_15174,6,0.9,False
71139,hotpotqa_15174,7,0.9,False
71140,hotpotqa_15175,1,0.4,True
71141,hotpotqa_15175,2,0.8,True
71142,hotpotqa_15175,3,0.95,True
71143,hotpotqa_15176,1,0.5,True
71144,hotpotqa_15176,2,0.2,True
71145,hotpotqa_15177,1,0.7,True
71146,hotpotqa_15177,2,1.0,True
71147,hotpotqa_15178,1,0.3,True
71148,hotpotqa_15178,2,0.6,True
71149,hotpotqa_15178,3,0.6,True
71150,hotpotqa_15178,4,0.85,True
71151,hotpotqa_15178,5,0.9,True
71152,hotpotqa_15179,1,0.75,True
71153,hotpotqa_15179,2,0.4,True
71154,hotpotqa_15179,3,0.3,True
71155,hotpotqa_15179,4,0.2,True
71156,hotpotqa_15180,1,0.5,True
71157,hotpotqa_15180,2,0.4,True
71158,hotpotqa_15180,3,0.6,True
71159,hotpotqa_15180,4,0.4,True
71160,hotpotqa_15180,5,0.9,True
71161,hotpotqa_15181,1,0.4,False
71162,hotpotqa_15181,2,0.4,False
71163,hotpotqa_15181,3,0.3,False
71164,hotpotqa_15181,4,0.4,False
71165,hotpotqa_15181,5,0.2,False
71166,hotpotqa_15181,6,0.2,False
71167,hotpotqa_15181,7,0.3,False
71168,hotpotqa_15182,1,0.7,False
71169,hotpotqa_15182,2,0.6,False
71170,hotpotqa_15182,3,0.85,False
71171,hotpotqa_15182,4,1.0,False
71172,hotpotqa_15183,1,0.4,False
71173,hotpotqa_15183,2,0.4,False
71174,hotpotqa_15183,3,0.4,False
71175,hotpotqa_15183,4,0.6,False
71176,hotpotqa_15183,5,0.75,False
71177,hotpotqa_15183,6,0.8,False
71178,hotpotqa_15184,1,0.3,False
71179,hotpotqa_15184,2,0.2,False
71180,hotpotqa_15184,3,0.2,False
71181,hotpotqa_15184,4,0.3,False
71182,hotpotqa_15184,5,0.2,False
71183,hotpotqa_15184,6,0.2,False
71184,hotpotqa_15184,7,0.15,False
71185,hotpotqa_15185,1,0.8,True
71186,hotpotqa_15185,2,0.8,True
71187,hotpotqa_15185,3,0.95,True
71188,hotpotqa_15186,1,0.4,True
71189,hotpotqa_15186,2,0.75,True
71190,hotpotqa_15186,3,0.65,True
71191,hotpotqa_15186,4,0.85,True
71192,hotpotqa_15187,1,0.3,False
71193,hotpotqa_15187,2,0.4,False
71194,hotpotqa_15187,3,0.4,False
71195,hotpotqa_15187,4,0.4,False
71196,hotpotqa_15187,5,0.8,False
71197,hotpotqa_15187,6,0.9,False
71198,hotpotqa_15187,7,0.9,False
71199,hotpotqa_15188,1,0.75,False
71200,hotpotqa_15188,2,0.8,False
71201,hotpotqa_15188,3,0.85,False
71202,hotpotqa_15188,4,0.95,False
71203,hotpotqa_15189,1,0.4,False
71204,hotpotqa_15189,2,0.7,False
71205,hotpotqa_15189,3,0.3,False
71206,hotpotqa_15190,1,0.5,False
71207,hotpotqa_15190,2,0.4,False
71208,hotpotqa_15190,3,0.6,False
71209,hotpotqa_15190,4,0.4,False
71210,hotpotqa_15190,5,0.4,False
71211,hotpotqa_15190,6,0.55,False
71212,hotpotqa_15190,7,0.5,False
71213,hotpotqa_15191,1,0.7,False
71214,hotpotqa_15191,2,0.6,False
71215,hotpotqa_15191,3,0.65,False
71216,hotpotqa_15191,4,0.7,False
71217,hotpotqa_15191,5,0.9,False
71218,hotpotqa_15192,1,0.7,True
71219,hotpotqa_15192,2,0.85,True
71220,hotpotqa_15192,3,0.95,True
71221,hotpotqa_15193,1,0.4,False
71222,hotpotqa_15193,2,0.3,False
71223,hotpotqa_15193,3,0.45,False
71224,hotpotqa_15193,4,0.65,False
71225,hotpotqa_15193,5,0.35,False
71226,hotpotqa_15193,6,0.2,False
71227,hotpotqa_15193,7,0.3,False
71228,hotpotqa_15194,1,0.4,False
71229,hotpotqa_15194,2,0.3,False
71230,hotpotqa_15194,3,0.6,False
71231,hotpotqa_15194,4,0.85,False
71232,hotpotqa_15194,5,0.8,False
71233,hotpotqa_15194,6,0.85,False
71234,hotpotqa_15194,7,0.85,False
71235,hotpotqa_15195,1,0.3,False
71236,hotpotqa_15195,2,0.4,False
71237,hotpotqa_15195,3,0.5,False
71238,hotpotqa_15195,4,0.4,False
71239,hotpotqa_15196,1,0.4,True
71240,hotpotqa_15196,2,0.5,True
71241,hotpotqa_15196,3,0.6,True
71242,hotpotqa_15197,1,0.4,False
71243,hotpotqa_15197,2,0.4,False
71244,hotpotqa_15197,3,0.4,False
71245,hotpotqa_15197,4,0.4,False
71246,hotpotqa_15197,5,0.4,False
71247,hotpotqa_15197,6,0.4,False
71248,hotpotqa_15198,1,0.4,False
71249,hotpotqa_15198,2,0.5,False
71250,hotpotqa_15198,3,0.6,False
71251,hotpotqa_15198,4,0.7,False
71252,hotpotqa_15198,5,0.85,False
71253,hotpotqa_15198,6,0.8,False
71254,hotpotqa_15198,7,0.8,False
71255,hotpotqa_15199,1,0.7,True
71256,hotpotqa_15199,2,0.7,True
71257,hotpotqa_15199,3,0.4,True
71258,hotpotqa_15199,4,0.7,True
71259,hotpotqa_15199,5,0.7,True
71260,hotpotqa_15199,6,0.9,True
71261,hotpotqa_15200,1,0.3,False
71262,hotpotqa_15200,2,0.7,False
71263,hotpotqa_15200,3,0.7,False
71264,hotpotqa_15200,4,0.75,False
71265,hotpotqa_15200,5,0.65,False
71266,hotpotqa_15200,6,0.6,False
71267,hotpotqa_15200,7,0.4,False
71268,hotpotqa_15201,1,0.65,False
71269,hotpotqa_15201,2,0.7,False
71270,hotpotqa_15201,3,0.4,False
71271,hotpotqa_15201,4,0.7,False
71272,hotpotqa_15201,5,0.7,False
71273,hotpotqa_15201,6,0.65,False
71274,hotpotqa_15201,7,0.85,False
71275,hotpotqa_15202,1,0.7,False
71276,hotpotqa_15202,2,0.7,False
71277,hotpotqa_15202,3,0.75,False
71278,hotpotqa_15202,4,0.65,False
71279,hotpotqa_15202,5,0.65,False
71280,hotpotqa_15202,6,0.65,False
71281,hotpotqa_15202,7,0.65,False
71282,hotpotqa_15203,1,0.4,True
71283,hotpotqa_15203,2,0.2,True
71284,hotpotqa_15203,3,0.3,True
71285,hotpotqa_15204,1,0.5,False
71286,hotpotqa_15204,2,0.75,False
71287,hotpotqa_15204,3,0.7,False
71288,hotpotqa_15204,4,0.6,False
71289,hotpotqa_15204,5,0.65,False
71290,hotpotqa_15204,6,0.7,False
71291,hotpotqa_15204,7,0.4,False
71292,hotpotqa_15205,1,0.3,True
71293,hotpotqa_15205,2,0.3,True
71294,hotpotqa_15205,3,0.6,True
71295,hotpotqa_15205,4,0.9,True
71296,hotpotqa_15206,1,0.4,True
71297,hotpotqa_15206,2,0.9,True
71298,hotpotqa_15207,1,0.5,False
71299,hotpotqa_15207,2,0.65,False
71300,hotpotqa_15207,3,0.7,False
71301,hotpotqa_15207,4,0.65,False
71302,hotpotqa_15207,5,0.6,False
71303,hotpotqa_15207,6,0.65,False
71304,hotpotqa_15207,7,0.7,False
71305,hotpotqa_15208,1,0.4,False
71306,hotpotqa_15208,2,0.4,False
71307,hotpotqa_15208,3,0.4,False
71308,hotpotqa_15208,4,0.3,False
71309,hotpotqa_15208,5,0.3,False
71310,hotpotqa_15208,6,0.4,False
71311,hotpotqa_15208,7,0.2,False
71312,hotpotqa_15209,1,0.3,False
71313,hotpotqa_15209,2,0.7,False
71314,hotpotqa_15209,3,0.3,False
71315,hotpotqa_15209,4,0.2,False
71316,hotpotqa_15209,5,0.3,False
71317,hotpotqa_15209,6,0.3,False
71318,hotpotqa_15209,7,0.2,False
71319,hotpotqa_15210,1,0.4,True
71320,hotpotqa_15210,2,0.4,True
71321,hotpotqa_15210,3,0.85,True
71322,hotpotqa_15210,4,0.85,True
71323,hotpotqa_15210,5,0.9,True
71324,hotpotqa_15211,1,0.7,True
71325,hotpotqa_15211,2,0.7,True
71326,hotpotqa_15212,1,0.75,True
71327,hotpotqa_15212,2,0.9,True
71328,hotpotqa_15212,3,1.0,True
71329,hotpotqa_15213,1,0.3,False
71330,hotpotqa_15213,2,0.2,False
71331,hotpotqa_15213,3,0.2,False
71332,hotpotqa_15213,4,0.2,False
71333,hotpotqa_15213,5,0.6,False
71334,hotpotqa_15213,6,0.85,False
71335,hotpotqa_15214,1,0.85,True
71336,hotpotqa_15214,2,0.75,True
71337,hotpotqa_15214,3,0.95,True
71338,hotpotqa_15215,1,0.7,True
71339,hotpotqa_15215,2,0.5,True
71340,hotpotqa_15215,3,0.6,True
71341,hotpotqa_15215,4,0.45,True
71342,hotpotqa_15215,5,1.0,True
71343,hotpotqa_15216,1,0.3,True
71344,hotpotqa_15216,2,0.4,True
71345,hotpotqa_15216,3,0.65,True
71346,hotpotqa_15216,4,0.45,True
71347,hotpotqa_15216,5,0.4,True
71348,hotpotqa_15216,6,0.7,True
71349,hotpotqa_15217,1,0.7,False
71350,hotpotqa_15217,2,0.8,False
71351,hotpotqa_15217,3,0.7,False
71352,hotpotqa_15217,4,0.85,False
71353,hotpotqa_15217,5,0.85,False
71354,hotpotqa_15217,6,0.7,False
71355,hotpotqa_15217,7,0.8,False
71356,hotpotqa_15218,1,0.4,True
71357,hotpotqa_15218,2,0.3,True
